coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,-0.0,1425,1.0e-14,250
-0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
0.0,0.0,1425,1.0e-14,250
