coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
0.0,-0.0,665,1.0e-14,110
-0.0,0.0,665,1.0e-14,110
0.0,0.0,665,1.0e-14,110
