coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
