coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,-0.0,1317,1.0e-14,230
-0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
0.0,0.0,1317,1.0e-14,230
