coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,0.0,991,1.0e-14,170
0.0,-0.0,991,1.0e-14,170
-0.0,0.0,991,1.0e-14,170
0.0,1.5e-323,991,1.0e-14,170
1.1e-322,0.0,991,1.0e-14,170
0.0,-8.6e-322,991,1.0e-14,170
-6.69e-321,0.0,991,1.0e-14,170
0.0,5.219e-320,991,1.0e-14,170
4.0652e-319,0.0,991,1.0e-14,170
0.0,-3.16172e-318,991,1.0e-14,170
-2.4552464e-317,0.0,991,1.0e-14,170
0.0,1.9036947e-316,991,1.0e-14,170
1.47376724e-315,0.0,991,1.0e-14,170
0.0,-1.1391707184e-314,991,1.0e-14,170
-8.791762913e-314,0.0,991,1.0e-14,170
0.0,6.7746877516e-313,991,1.0e-14,170
5.21227925889e-312,0.0,991,1.0e-14,170
0.0,-4.0039630376646e-311,991,1.0e-14,170
-3.07096837678955e-310,0.0,991,1.0e-14,170
0.0,2.35170279954649e-309,991,1.0e-14,170
1.7980850815264836e-308,0.0,991,1.0e-14,170
0.0,-1.3726431529545114e-307,991,1.0e-14,170
-1.0462213112988813e-306,0.0,991,1.0e-14,170
0.0,7.961719482759406e-306,991,1.0e-14,170
6.049318692602988e-305,0.0,991,1.0e-14,170
0.0,-4.5890334667577534e-304,991,1.0e-14,170
-3.4757620139284553e-303,0.0,991,1.0e-14,170
0.0,2.6284018501668013e-302,991,1.0e-14,170
1.984473448282975e-301,0.0,991,1.0e-14,170
0.0,-1.495923850063628e-300,991,1.0e-14,170
-1.1258569436247252e-299,0.0,991,1.0e-14,170
0.0,8.459901889770953e-299,991,1.0e-14,170
6.346798219121469e-298,0.0,991,1.0e-14,170
0.0,-4.753901270503113e-297,991,1.0e-14,170
-3.555089808415276e-296,0.0,991,1.0e-14,170
0.0,2.654329241690581e-295,991,1.0e-14,170
1.9786165853163537e-294,0.0,991,1.0e-14,170
0.0,-1.4725497439874785e-293,991,1.0e-14,170
-1.0941544051867742e-292,0.0,991,1.0e-14,170
0.0,8.116828885953167e-292,991,1.0e-14,170
6.0116284605354e-291,0.0,991,1.0e-14,170
0.0,-4.4452343167200593e-290,991,1.0e-14,170
-3.2816539840818518e-289,0.0,991,1.0e-14,170
0.0,2.418718529590701e-288,991,1.0e-14,170
1.779799581746569e-287,0.0,991,1.0e-14,170
0.0,-1.3075216782227e-286,991,1.0e-14,170
-9.589976108547877e-286,0.0,991,1.0e-14,170
0.0,7.022241776671074e-285,991,1.0e-14,170
5.133604997306049e-284,0.0,991,1.0e-14,170
0.0,-3.746763886112606e-283,991,1.0e-14,170
-2.730085140776417e-282,0.0,991,1.0e-14,170
0.0,1.9860072301849284e-281,991,1.0e-14,170
1.4423444989290844e-280,0.0,991,1.0e-14,170
0.0,-1.0457779810245802e-279,991,1.0e-14,170
-7.569916068958971e-279,0.0,991,1.0e-14,170
0.0,5.470442742095559e-278,991,1.0e-14,170
3.9466852084983294e-277,0.0,991,1.0e-14,170
0.0,-2.8426268315236954e-276,991,1.0e-14,170
-2.0440114020788536e-275,0.0,991,1.0e-14,170
0.0,1.4673091341471727e-274,991,1.0e-14,170
1.051558676926732e-273,0.0,991,1.0e-14,170
0.0,-7.523461788874416e-273,991,1.0e-14,170
-5.373694540911153e-272,0.0,991,1.0e-14,170
0.0,3.831757413032539e-271,991,1.0e-14,170
2.7276681414627483e-270,0.0,991,1.0e-14,170
0.0,-1.93843957309443e-269,991,1.0e-14,170
-1.3752413626478225e-268,0.0,991,1.0e-14,170
0.0,9.740252474052473e-268,991,1.0e-14,170
6.886916765610691e-267,0.0,991,1.0e-14,170
0.0,-4.8611775464991765e-266,991,1.0e-14,170
-3.425459633415655e-265,0.0,991,1.0e-14,170
0.0,2.409659255574485e-264,991,1.0e-14,170
1.6921953879539123e-263,0.0,991,1.0e-14,170
0.0,-1.1863208143571718e-262,991,1.0e-14,170
-8.30250674726108e-262,0.0,991,1.0e-14,170
0.0,5.8005668466116365e-261,991,1.0e-14,170
4.045613688056833e-260,0.0,991,1.0e-14,170
0.0,-2.8167598228119225e-259,991,1.0e-14,170
-1.957786419773064e-258,0.0,991,1.0e-14,170
0.0,1.3584058425993888e-257,991,1.0e-14,170
9.408949727460699e-257,0.0,991,1.0e-14,170
0.0,-6.505770988065292e-256,991,1.0e-14,170
-4.4905655872561e-255,0.0,991,1.0e-14,170
0.0,3.0941872562124693e-254,991,1.0e-14,170
2.1283058640790167e-253,0.0,991,1.0e-14,170
0.0,-1.461376121545047e-252,991,1.0e-14,170
-1.0016802264407369e-251,0.0,991,1.0e-14,170
0.0,6.8538394996784425e-251,991,1.0e-14,170
4.681392945955122e-250,0.0,991,1.0e-14,170
0.0,-3.1919141038331435e-249,991,1.0e-14,170
-2.172505170970316e-248,0.0,991,1.0e-14,170
0.0,1.4760550364587093e-247,991,1.0e-14,170
1.0010942617893335e-246,0.0,991,1.0e-14,170
0.0,-6.777611272026214e-246,991,1.0e-14,170
-4.5804291816791765e-245,0.0,991,1.0e-14,170
0.0,3.090025652531486e-244,991,1.0e-14,170
2.0808604219842975e-243,0.0,991,1.0e-14,170
0.0,-1.3987732569321208e-242,991,1.0e-14,170
-9.385852884759613e-242,0.0,991,1.0e-14,170
0.0,6.286671355400985e-241,991,1.0e-14,170
4.203266244667661e-240,0.0,991,1.0e-14,170
0.0,-2.8052443710427413e-239,991,1.0e-14,170
-1.868833797357746e-238,0.0,991,1.0e-14,170
0.0,1.242754538492843e-237,991,1.0e-14,170
8.249226840386223e-237,0.0,991,1.0e-14,170
0.0,-5.465788852106524e-236,991,1.0e-14,170
-3.6149531315505536e-235,0.0,991,1.0e-14,170
0.0,2.3864986967848462e-234,991,1.0e-14,170
1.572631354870047e-233,0.0,991,1.0e-14,170
0.0,-1.0344234071329336e-232,991,1.0e-14,170
-6.791628223017728e-232,0.0,991,1.0e-14,170
0.0,4.450943644133924e-231,991,1.0e-14,170
2.91159775719593e-230,0.0,991,1.0e-14,170
0.0,-1.9011229471907684e-229,991,1.0e-14,170
-1.2390448589658798e-228,0.0,991,1.0e-14,170
0.0,8.060468766159602e-228,991,1.0e-14,170
5.233936517491868e-227,0.0,991,1.0e-14,170
0.0,-3.392266131003585e-226,991,1.0e-14,170
-2.1945380839486396e-225,0.0,991,1.0e-14,170
0.0,1.4170542836065946e-224,991,1.0e-14,170
9.133104463408615e-224,0.0,991,1.0e-14,170
0.0,-5.875398688708579e-223,991,1.0e-14,170
-3.7726076224107145e-222,0.0,991,1.0e-14,170
0.0,2.417851958177834e-221,991,1.0e-14,170
1.5466780893112566e-220,0.0,991,1.0e-14,170
0.0,-9.875309129559331e-220,991,1.0e-14,170
-6.293328152134093e-219,0.0,991,1.0e-14,170
0.0,4.003016080801204e-218,991,1.0e-14,170
2.5413818863410997e-217,0.0,991,1.0e-14,170
0.0,-1.6103731347923196e-216,991,1.0e-14,170
-1.0184868838078463e-215,0.0,991,1.0e-14,170
0.0,6.429171934689214e-215,991,1.0e-14,170
4.050640008259655e-214,0.0,991,1.0e-14,170
0.0,-2.5471797212722734e-213,991,1.0e-14,170
-1.5986786676067317e-212,0.0,991,1.0e-14,170
0.0,1.0014441469205434e-211,991,1.0e-14,170
6.26115636937697e-211,0.0,991,1.0e-14,170
0.0,-3.906995661709193e-210,991,1.0e-14,170
-2.4332691943157464e-209,0.0,991,1.0e-14,170
0.0,1.512496988464243e-208,991,1.0e-14,170
9.38327156008789e-208,0.0,991,1.0e-14,170
0.0,-5.8098875275623554e-207,991,1.0e-14,170
-3.590319493053372e-206,0.0,991,1.0e-14,170
0.0,2.214362168562863e-205,991,1.0e-14,170
1.3630526692085956e-204,0.0,991,1.0e-14,170
0.0,-8.373813556035532e-204,991,1.0e-14,170
-5.134271500701484e-203,0.0,991,1.0e-14,170
0.0,3.141792430762698e-202,991,1.0e-14,170
1.91874595040066e-201,0.0,991,1.0e-14,170
0.0,-1.1694913058254889e-200,991,1.0e-14,170
-7.114006386058009e-200,0.0,991,1.0e-14,170
0.0,4.318843086606564e-199,991,1.0e-14,170
2.6167046335686824e-198,0.0,991,1.0e-14,170
0.0,-1.582246917986011e-197,991,1.0e-14,170
-9.548260428156384e-197,0.0,991,1.0e-14,170
0.0,5.750463526095813e-196,991,1.0e-14,170
3.456274279483496e-195,0.0,991,1.0e-14,170
0.0,-2.0731868029147526e-194,991,1.0e-14,170
-1.2410569018221286e-193,0.0,991,1.0e-14,170
0.0,7.414230763839686e-193,991,1.0e-14,170
4.4203816368301e-192,0.0,991,1.0e-14,170
0.0,-2.6300911643047412e-191,991,1.0e-14,170
-1.5616989063071772e-190,0.0,991,1.0e-14,170
0.0,9.254167747888553e-190,991,1.0e-14,170
5.472541551320328e-189,0.0,991,1.0e-14,170
0.0,-3.229612958381452e-188,991,1.0e-14,170
-1.9020400828002608e-187,0.0,991,1.0e-14,170
0.0,1.1178786969565831e-186,991,1.0e-14,170
6.556522715704976e-186,0.0,991,1.0e-14,170
0.0,-3.8375528719995805e-185,991,1.0e-14,170
-2.2414812641274044e-184,0.0,991,1.0e-14,170
0.0,1.306513229756445e-183,991,1.0e-14,170
7.599560508246452e-183,0.0,991,1.0e-14,170
0.0,-4.411203663129284e-182,991,1.0e-14,170
-2.5551576386899543e-181,0.0,991,1.0e-14,170
0.0,1.4769582753417878e-180,991,1.0e-14,170
