coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
0.0,-0.0,1153,1.0e-14,200
-0.0,0.0,1153,1.0e-14,200
0.0,0.0,1153,1.0e-14,200
