coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
-0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,0.0,827,1.0e-14,140
0.0,-0.0,827,1.0e-14,140
