coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,0.0,501,1.0e-14,80
0.0,0.0,501,1.0e-14,80
0.0,-0.0,501,1.0e-14,80
-0.0,0.0,501,1.0e-14,80
0.0,0.0,501,1.0e-14,80
0.0,0.0,501,1.0e-14,80
0.0,-0.0,501,1.0e-14,80
-0.0,0.0,501,1.0e-14,80
0.0,0.0,501,1.0e-14,80
0.0,0.0,501,1.0e-14,80
0.0,-0.0,501,1.0e-14,80
-0.0,0.0,501,1.0e-14,80
0.0,2.0e-323,501,1.0e-14,80
2.08e-322,0.0,501,1.0e-14,80
0.0,-2.54e-321,501,1.0e-14,80
-3.075e-320,0.0,501,1.0e-14,80
0.0,3.71073e-319,501,1.0e-14,80
4.4685e-318,0.0,501,1.0e-14,80
0.0,-5.369773e-317,501,1.0e-14,80
-6.43931635e-316,0.0,501,1.0e-14,80
0.0,7.705678507e-315,501,1.0e-14,80
9.201685241e-314,0.0,501,1.0e-14,80
0.0,-1.09649655039e-312,501,1.0e-14,80
-1.303852933853e-311,0.0,501,1.0e-14,80
0.0,1.54713929045023e-310,501,1.0e-14,80
1.8319250745234e-309,0.0,501,1.0e-14,80
0.0,-2.164519445778337e-308,501,1.0e-14,80
-2.552047591116543e-307,0.0,501,1.0e-14,80
0.0,3.002531201015323e-306,501,1.0e-14,80
3.5249726692894626e-305,0.0,501,1.0e-14,80
0.0,-4.129442437751397e-304,501,1.0e-14,80
-4.827168743759389e-303,0.0,501,1.0e-14,80
0.0,5.630628849539736e-302,501,1.0e-14,80
6.553640638647776e-301,0.0,501,1.0e-14,80
0.0,-7.611453258722509e-300,501,1.0e-14,80
-8.820835273172011e-299,0.0,501,1.0e-14,80
0.0,1.0200158560658182e-297,501,1.0e-14,80
1.1769475974033427e-296,0.0,501,1.0e-14,80
0.0,-1.3550590544272196e-295,501,1.0e-14,80
-1.5567113795254717e-294,0.0,501,1.0e-14,80
0.0,1.7844510528076512e-293,501,1.0e-14,80
2.041012724565559e-292,0.0,501,1.0e-14,80
0.0,-2.3293201227223215e-291,501,1.0e-14,80
-2.6524847135781927e-290,0.0,501,1.0e-14,80
0.0,3.0138017958198215e-289,501,1.0e-14,80
3.416743704588348e-288,0.0,501,1.0e-14,80
0.0,-3.86494980527255e-287,501,1.0e-14,80
-4.362212966451635e-286,0.0,501,1.0e-14,80
0.0,4.912462218869862e-285,501,1.0e-14,80
5.5197413332056e-284,0.0,501,1.0e-14,80
0.0,-6.188183084333661e-283,501,1.0e-14,80
-6.921979014254107e-282,0.0,501,1.0e-14,80
0.0,7.725344560192548e-281,501,1.0e-14,80
8.602479478673575e-280,0.0,501,1.0e-14,80
0.0,-9.557523570512518e-279,501,1.0e-14,80
-1.0594507795261014e-277,0.0,501,1.0e-14,80
0.0,1.1717300956010896e-276,501,1.0e-14,80
1.2929552235609536e-275,0.0,501,1.0e-14,80
0.0,-1.423462997196643e-274,501,1.0e-14,80
-1.5635557171596768e-273,0.0,501,1.0e-14,80
0.0,1.7134944374894757e-272,501,1.0e-14,80
1.873492060160539e-271,0.0,501,1.0e-14,80
0.0,-2.0437063218017116e-270,501,1.0e-14,80
-2.2242327675757728e-269,0.0,501,1.0e-14,80
0.0,2.4150978172774468e-268,501,1.0e-14,80
2.6162520376998433e-267,0.0,501,1.0e-14,80
0.0,-2.8275637429200707e-266,501,1.0e-14,80
-3.048813050048579e-265,0.0,501,1.0e-14,80
0.0,3.2796865218734995e-264,501,1.0e-14,80
3.519772529427582e-263,0.0,501,1.0e-14,80
0.0,-3.7685574665630536e-262,501,1.0e-14,80
-4.025422944927406e-261,0.0,501,1.0e-14,80
0.0,4.289644091131343e-260,501,1.0e-14,80
4.560389058289061e-259,0.0,501,1.0e-14,80
0.0,-4.836719851457992e-258,501,1.0e-14,80
-5.117594550848526e-257,0.0,501,1.0e-14,80
0.0,5.401870998139119e-256,501,1.0e-14,80
5.688311990014309e-255,0.0,501,1.0e-14,80
0.0,-5.975591999433774e-254,501,1.0e-14,80
-6.262305419501102e-253,0.0,501,1.0e-14,80
0.0,6.546976297579305e-252,501,1.0e-14,80
6.8280694990072214e-251,0.0,501,1.0e-14,80
0.0,-7.104003210981784e-250,501,1.0e-14,80
-7.373162668513352e-249,0.0,501,1.0e-14,80
0.0,7.633914956486617e-248,501,1.0e-14,80
7.884624715452187e-247,0.0,501,1.0e-14,80
0.0,-8.123670554505413e-246,501,1.0e-14,80
-8.349461953144811e-245,0.0,501,1.0e-14,80
0.0,8.560456415959875e-244,501,1.0e-14,80
8.755176629947057e-243,0.0,501,1.0e-14,80
0.0,-8.932227364685908e-242,501,1.0e-14,80
-9.090311850915279e-241,0.0,501,1.0e-14,80
0.0,9.228247373541294e-240,501,1.0e-14,80
9.34497982093683e-239,0.0,501,1.0e-14,80
0.0,-9.43959694362017e-238,501,1.0e-14,80
-9.511340091924154e-237,0.0,501,1.0e-14,80
0.0,9.559614223866817e-236,501,1.0e-14,80
9.583996000745897e-235,0.0,501,1.0e-14,80
0.0,-9.58423981851472e-234,501,1.0e-14,80
-9.56028165714612e-233,0.0,501,1.0e-14,80
0.0,9.512240667246657e-232,501,1.0e-14,80
9.440418452343329e-231,0.0,501,1.0e-14,80
0.0,-9.345296045670841e-230,501,1.0e-14,80
-9.227528621033246e-229,0.0,501,1.0e-14,80
0.0,9.087938017471392e-228,501,1.0e-14,80
8.92750319613002e-227,0.0,501,1.0e-14,80
0.0,-8.747348783993998e-226,501,1.0e-14,80
-8.548731892232773e-225,0.0,501,1.0e-14,80
0.0,8.333027426009348e-224,501,1.0e-14,80
8.101712127131856e-223,0.0,501,1.0e-14,80
0.0,-7.856347610329128e-222,501,1.0e-14,80
-7.598562667825392e-221,0.0,501,1.0e-14,80
0.0,7.330035125026459e-220,501,1.0e-14,80
7.052473532410009e-219,0.0,501,1.0e-14,80
0.0,-6.767598975187418e-218,501,1.0e-14,80
-6.4771272731697375e-217,0.0,501,1.0e-14,80
