coscoeff,sincoeff,highest_deg,epsilon,evoltime
0.0,-0.00017490034978082892,7,0.001,2
-0.001202128439680073,0.0,7,0.001,2
0.0,0.007037870288299609,7,0.001,2
0.03398722300181797,0.0,7,0.001,2
0.0,-0.1289110217189723,7,0.001,2
-0.3527458421550988,0.0,7,0.001,2
0.0,0.5765806625912254,7,0.001,2
0.22383482043612662,0.0,7,0.001,2
0.0,0.5765806625912254,7,0.001,2
-0.3527458421550988,0.0,7,0.001,2
0.0,-0.1289110217189723,7,0.001,2
0.03398722300181797,0.0,7,0.001,2
0.0,0.007037870288299609,7,0.001,2
-0.001202128439680073,0.0,7,0.001,2
0.0,-0.00017490034978082892,7,0.001,2
